sample,spotsize,fluence,rep_rate,sig_bg,N,9.979,10B,10.035,10.433,11B,11/10B,11/10.035,11/9.979,11/10B2se,11/10.0352se,11/9.9792se,11/10Bc,[B],d11B,r2se,B/Ca,B/Ca_2sd,Dd11B,cald11B
macs3_pp - 8,75,6.184,6,20.508532102959514,53,6.631856208937302e-05,0.0019584485564853034,4.8099369590949155e-05,0.0,0.008713486571524971,4.449997833953534,188.58090934320663,134.09194590972766,0.0069864218663742515,12.618536301651599,5.844560668893259,3.9257803097089075,7.323998952120874,-29.154132333027217,1.569983206074343,50.290139607103136,4.1157184157075015,-27.946800160273277,-1.2073321727539401
wb13_f2 - 6,75,6.223,6,36.542366763430245,53,7.069049596474684e-05,0.0034341707430409368,4.97907640977556e-05,0.0,0.015670468759851994,4.561580022690901,329.27757332240964,226.11811943758204,0.005421477795317285,24.819117500376468,12.361137320268055,4.024217921547068,13.171592775670348,-4.810500968904896,1.1885087553761966,88.30827215441268,7.84982671252192,-16.76026025007202,11.949759281167122
yellow - 6,75,6.17,6,6.866000874254678,53,6.010783885407331e-05,0.000701910894694754,4.5643891219180875e-05,0.0,0.002933526662096259,4.181047279190426,67.01330876737428,50.32892035235938,0.01608868784804653,3.9086440455787583,2.4699626968141337,3.688512600471338,2.4657347002086984,-87.83046082609647,3.8480042854626064,18.074586166218634,1.3552687082148709,-74.29761262210273,-13.532848203993737
macs3_np - 8,75,6.127,6,24.751591949232218,51,7.120138477559279e-05,0.002383582289889564,5.5273713869738195e-05,0.0,0.010643121320319818,4.463188359836883,193.686244053602,151.33392681964645,0.005905988431991307,7.006471874381302,6.347054831121809,3.937416968583761,8.945926381760108,-26.276385416277414,1.3232666775029756,52.53978004102432,3.1211091199719636,-27.261408608298122,0.9850231920207086
cuisege_f10 - 6,75,6.268,6,39.83906259544842,53,5.705411437394406e-05,0.003747975125037969,4.6814298861223335e-05,0.0,0.017164280752997457,4.579341585379029,384.65903523972196,315.85831436168394,0.003950631740698042,27.978176421901736,23.962748108412793,4.039887141100096,14.427195499408546,-0.935501388566129,0.862707371145158,104.94502396254997,9.094995376187446,-14.578112946108845,13.642611557542716
cuisemc_f4 - 4,75,6.287,6,43.5073177378207,53,5.7088736165653034e-05,0.004019886313744236,4.492961517402442e-05,0.0,0.018448541494894666,4.586044548675087,446.17045312204976,341.3297380176494,0.004291928118400079,77.58146802875608,29.558340444100534,4.04580048360188,15.506662857359496,0.5268688102344488,0.9358670795380786,122.43274675694157,22.056809040546323,-12.781672154358843,13.308540964593291
nist612 - 27,75,6.121,6,95.27025501892832,53,2.8878309389215714e-05,0.008900273426572802,2.6549226666123414e-05,0.0,0.04076437171196989,4.580095842420954,1679.2329019032252,1518.7258516000466,0.0018585776490189932,181.85709318053208,130.70360137827527,4.040859344461685,0.0,-0.6950753989110048,0.40579448836087745,463.48234527315725,54.73946233992757,-4.391157317679348,3.6960819187683436
nist612 - 28,75,6.197,6,94.07313143615477,53,2.262310128176076e-05,0.008938414606394723,1.933803128226995e-05,0.0,0.0409657191685933,4.583206634509714,2690.8400896050207,-2406.3389551278347,0.0018742498752677176,474.42411542102286,8962.231463033457,4.043603888181516,0.0,-0.016349459397990707,0.4089385499565665,747.0512498474905,136.33598337281109,-3.2162064495296416,3.199856990131651
gan_bulk_f6 - 19,75,6.175,6,36.87111369155789,53,6.215259922232131e-05,0.0034422205219401154,4.6932357391327786e-05,0.0,0.015728921249827048,4.569511730142839,361.9000574503228,266.1504160847247,0.005745383805634266,30.23520385365105,16.741495468091763,4.031521350132892,13.218494513802268,-3.0043623409198306,1.2573299172720735,101.06629644853442,9.694055874102654,-15.39516426008863,12.390801919168798
wb13_flat - 74,75,6.311,6,39.49735690984002,53,5.625901220884014e-05,0.0036185758774701414,4.346685612724877e-05,0.0,0.016555878926929092,4.574558509902697,393.2652745736229,301.65599609514567,0.003602975936727089,22.055370970747983,12.366526050825534,4.0359739484744335,13.913464966276258,-1.9032343206953906,0.7876117288537482,110.4774429568078,8.092501721327197,-14.293451253106708,12.390216932411317
cuisemc_f4 - 5,75,6.044,6,39.92986904941543,53,5.669497856985056e-05,0.0037357118924643655,4.244543835562289e-05,0.0,0.017068702549263307,4.56852077200657,411.9590353861191,308.2906173844153,0.003982369900757176,23.10204530118437,16.0823488812473,4.030647062217818,14.344438974646195,-3.2205738307482523,0.8716978863615964,116.42001848241783,8.527424382374923,-13.71554757484538,10.494973744097127
blue - 10,75,6.237,6,61.011846940858284,53,5.994379926375602e-05,0.005714082280008534,4.136030912601034e-05,0.0,0.025949270827170128,4.541274909736133,672.3250296350727,442.55195324626436,0.00280380791374079,56.24187573471932,23.44705278200223,4.006608985081158,21.807617230577037,-9.165192737993433,0.6174054576017074,191.14107066081993,18.35165908981452,-8.974031486086412,-0.1911612519070207
jcp_pp - 8,75,6.284,6,232.17724250157653,50,8.671888447037951e-05,0.02069040463222995,6.425304642091529e-05,0.0,0.09667077919952315,4.672081096176626,1529.2514581410799,1122.3593728814446,0.0009570560792555586,67.56670096503227,36.16089216938105,4.122014736178294,81.241564135108,19.374661181128737,0.20484577633696482,437.39157543835887,28.253122072777064,-4.695374894273545,24.07003607540228
wb13_flat - 75,75,6.141,6,39.04353336145486,53,5.2919096813696063e-05,0.0035436330348209673,4.207423917921508e-05,0.0,0.016250057283051615,4.58590407397142,410.8566465127119,317.3302485714718,0.00339152902280427,30.28225458217365,15.963613000570618,4.045983745247825,13.656454224243275,0.5721894338126532,0.7395551603562405,118.22640018937179,10.342468450248305,-13.748188389729265,14.320377823541918
uwc1 - 3,75,6.217,6,34.6086041693719,53,5.815500252043336e-05,0.003197787937302169,4.7776045180109855e-05,0.0,0.014513331153447063,4.538685210902593,315.2375666573416,253.99214966591023,0.004028499717774389,18.06077368163801,10.333664437748784,4.004324183825706,12.196919622249686,-9.730224319564496,0.8875917871760167,91.26637691878177,6.77020213091997,-17.433422529676672,7.703198210112177
cuisege_f9 - 7,75,6.279,6,38.32110269110412,53,3.7541096001263395e-05,0.003507947859668426,3.200715686495689e-05,0.0,0.016151291286828615,4.577221911555403,400.12393759254337,356.2806857134109,0.030876308995448,155.4207664618325,78.7196367069172,4.0383237751651135,13.573451851830843,-1.3221219424152109,6.7456438844486355,116.55538027216458,45.60569604288952,-14.075238657619265,12.753116715204055
cuisemc_f5 - 6,75,6.257,6,37.618122470551036,53,5.979135740512601e-05,0.0034411134422870993,4.5735146746542396e-05,0.0,0.015733884917646133,4.572396347651995,364.2921414947738,277.4390841719744,0.004974544251634123,25.007169911313483,18.223272251830323,4.034066347883618,13.222665951550148,-2.3749841397496807,1.0879512346274702,106.77485640159477,8.890311066852323,-15.304556101870327,12.929571962120647
uwc1 - 4,75,6.166,6,39.14125253456775,53,6.0750408137685804e-05,0.003582249907983985,4.4425528696222546e-05,0.0,0.0162871543612391,4.546610279558179,375.7442992164218,273.6628507411825,0.004034416092994106,21.151415884034343,16.25861972297098,4.011316196402346,13.687630394351238,-8.001098902149284,0.8873459225509328,110.81783299906486,8.13521287626939,-14.88652837961437,6.885429477465086
jct_pp - 9,75,6.159,6,94.6707967919116,53,8.10185591209607e-05,0.008532650838774506,6.152204688092538e-05,0.0,0.03937997451807007,4.6148310742827015,643.5779965556658,487.08067047445553,0.002207302524040511,28.22108992572939,17.949134439983116,4.071505032036728,33.09470299029606,6.883606238077933,0.47830624534476585,0.0,0.0,-9.311451628757942,16.195057866835874
gan_bulk_f6 - 20,75,6.266,6,37.89843516812503,53,6.387130755616829e-05,0.0034597622624666776,4.9651458990031735e-05,0.0,0.015802555373844583,4.56699625048828,329.7681181075035,254.1995872804779,0.0048575588865421,20.467989270385473,13.168074495210432,4.029302029878984,13.280376206061687,-3.553200464186168,1.063622262887287,98.2076498023971,7.653110215399977,-16.73776243636462,13.18456197217845
wb13_flat - 76,75,6.108,6,31.176605477163115,53,5.5382376138918365e-05,0.0028565599915696778,4.0853595284183244e-05,0.0,0.013042836347636136,4.566316780898038,350.49035579290074,244.70411736843192,0.0047068038783765215,34.36503489944894,13.592895511295831,4.028702557479831,10.961124286100985,-3.7014500491306945,1.0307659551930723,104.74237734244552,11.3942336733554,-15.844115986613897,12.142665937483201
wb13_flat - 77,75,6.247,6,41.7375357756968,51,5.402333583557381e-05,0.0038245599370497407,4.074185733769431e-05,0.0,0.017567226741290295,4.5936031208917765,476.70332291072026,351.715559432071,0.004087344913605392,47.63416265361919,34.752833708971245,4.052776346704637,14.763395824428814,2.252000461125059,0.88979060794697,142.9583419619214,15.793606930518084,-12.05991054433488,14.311911005459939
gan_bulk_f6 - 21,75,6.191,6,32.40904993819434,53,5.724079500966706e-05,0.002962607363926519,4.223291265173791e-05,0.0,0.013561123325190546,4.576560681398216,329.272469560541,240.41723121531624,0.00436021921341501,17.552436814985708,10.42121986914378,4.037740394783689,11.39668966662277,-1.46639196974796,0.9527283733257286,99.09164000127328,7.050104345036067,-16.760494670807862,15.294102701059902
nist612 - 29,75,6.28,6,95.6766747351699,53,3.351873637866215e-05,0.008871116730560041,2.5690624548352484e-05,0.0,0.04062577382129736,4.579615490381113,1889.4199179978923,1416.8532815879626,0.0018179422091975986,283.5308005118134,232.35889786035148,4.041385959598873,0.0,-0.5648434222195187,0.39696394009845365,570.6051631302136,89.74849056133517,-4.045056653868427,3.480213231648908
nist612 - 30,75,6.277,6,94.28787281102235,53,2.4796525608686093e-05,0.008928445755185494,1.9116467149876417e-05,0.0,0.040900850593739685,4.581041744293367,2604.5959095657154,2163.606877446682,0.0014433002732874064,368.0584094990117,637.1705334719541,4.042644589837135,0.0,-0.2535840369923825,0.31505940217317047,789.3662476172016,117.58423397336311,-3.2812252900767165,3.027641253084334
wb13_flat - 78,75,6.362,6,33.51933681976682,53,5.50384580284547e-05,0.003142252041023176,4.1887798182778004e-05,0.0,0.01438103400421635,4.578490961089623,367.5945185042391,289.8109411779698,0.004994320670607929,26.519891923744858,38.00490825252417,4.040393593121965,12.1276486720992,-0.8102557523326226,1.0908224375787219,111.80047064874684,9.633769848548324,-15.181378027006417,14.371122274673795
wb13_flat - 79,75,6.154,6,50.95177629562926,53,6.647280441721894e-05,0.004623473738542893,4.946780415504785e-05,0.0,0.021210445972268035,4.586983425695464,439.4214341535071,322.7487749810749,0.003715465201649718,19.992802643164442,11.233838113195418,4.047887961872468,17.886950052047066,1.043102397690232,0.8100018807210735,134.1212844147089,8.785100944179813,-12.954548516485437,13.997650914175669
gan_bulk_f7 - 9,75,6.05,6,34.96889121169519,53,5.982479619426001e-05,0.003161733555119754,4.49727256300839e-05,0.0,0.01443645773732861,4.5652568275807415,336.96490384350864,251.78981919255847,0.005067924940442552,23.621851856893507,17.17676948172189,4.028714830688178,12.17438797909789,-3.6984148834652286,1.1101073021401489,103.21634863273772,8.718329166137183,-16.415121408001617,12.716706524536388
wb13_f1 - 6,75,6.256,6,34.3047453520672,53,6.349499817962711e-05,0.003125753907025685,4.6902003379187696e-05,0.0,0.014228837250213285,4.551395835021179,312.5415393664996,229.89035060035496,0.005345250892560603,18.30459238892443,12.952307529563859,4.016482882212595,11.999299850933633,-6.723376978686302,1.174420130947747,96.07811111777436,7.222120028250746,-17.569507833226947,10.846130854540645
macs3_pp - 9,75,6.225,6,19.935417762313172,53,6.26198943875706e-05,0.0018716881155342966,4.765955724693981e-05,0.0,0.008329391702758395,4.450951888498016,190.9198831906027,139.4714137195245,0.006906164274123068,21.386002700955938,9.124658543063626,3.9278438346641673,7.024247087777921,-28.64382240287466,1.5516151257374224,58.901496608753966,7.157883173489887,-27.628307563639886,-1.0155148392347755
wb13_flat - 80,75,6.291,6,43.593215553427456,51,6.276497542974003e-05,0.0039962824138242365,4.9968526398184685e-05,0.0,0.018281425169509976,4.575116906044359,376.50929650922916,293.80354877397406,0.0032899792053491155,20.758203597544792,8.972040503386472,4.037416081425735,15.416881819213108,-1.5465946959728472,0.7191027623802575,116.57755613113595,8.454899833343532,-14.859497747329382,13.312903051356535
kcsp - 6,75,6.083,6,10.863267035554403,53,6.63953119825236e-05,0.0010306668879842885,5.079627863238949e-05,0.0,0.004531229646231825,4.393578590587375,91.57057009820208,69.4825474625135,0.011333575668290312,4.708668265327845,3.220797486182639,3.877213461629803,3.821224620287269,-41.16471877531958,2.5795773159881343,28.45541258969173,1.9846448400423276,-55.16946460956481,14.004745834245234
blue - 11,75,6.221,6,54.529750436644534,53,6.0837332384122904e-05,0.0050032718347688375,4.394824843520734e-05,0.0,0.02268700510029657,4.534215550646335,550.4796842447882,384.75258689596296,0.00289373861034482,45.71513108605837,22.141052354331766,4.001321749099948,19.132144962445093,-10.472726730927917,0.638200495327649,171.68236420486448,16.39271774713247,-10.642217234065596,0.16949050313767877
gan_bulk_f6 - 22,75,6.271,6,35.84924782387912,53,5.820585130882545e-05,0.0032766454056803508,4.2332306458290684e-05,0.0,0.014996047964449501,4.576661756540436,375.742551820196,262.8572552305722,0.0034444016515909285,29.015654321805684,11.566300920322641,4.038779369919635,12.646295191950085,-1.2094533135404983,0.7526013139748831,117.61316205769224,10.639667221677714,-14.886590246813169,13.67713693327267
cuisege_f9 - 8,75,6.06,6,46.972983928880765,53,4.9254591248258706e-05,0.004277242212492941,3.8203497143395285e-05,0.0,0.019681389411126453,4.597990962077321,518.1385770347471,403.23893567736303,0.004146880309829008,38.418123983402786,31.54454704878111,4.057601812975656,16.597483608406332,3.445338758023331,0.9018896174505514,162.77901179759712,14.30051042835195,-11.21468836437449,14.660027122397821
wb13_flat - 81,75,6.237,6,35.562609505901136,53,4.45832214422751e-05,0.0032501009572051547,3.601444945392785e-05,0.0,0.014913085095366424,4.589573463453859,448.1291784625586,358.1490751394089,0.004764493200306029,38.696282457236684,25.86487434657601,4.05017359966315,12.576331896628348,1.6083408545084499,1.0381124168171687,141.30204781612957,13.899972822312703,-12.73246052088883,14.34080137539728
cuisemc_f4 - 6,75,6.25,6,43.21243199477403,53,5.727292744305151e-05,0.003968404017114074,4.622625382715152e-05,0.0,0.01821566948756932,4.587263511714364,411.0887702817246,334.15493463301857,0.006392552181828571,43.9681496638264,27.712727140486294,4.048135130156933,15.36142949161714,1.104227139438363,1.3935437032348572,130.1006491166804,15.205523633896496,-13.741301055383058,14.845528194821421
gan_bulk_f7 - 10,75,6.251,6,30.53922595785473,53,6.37015825321036e-05,0.0027912342620759574,4.807813186717291e-05,0.0,0.012700831661453018,4.549903603764437,272.6846681449426,202.52280737149934,0.005471510585966315,15.852278978409776,10.007462956939172,4.015166028764497,10.71071970126877,-7.0490349695950805,1.2025552764325318,86.61818776605116,6.4818583809874974,-19.89039546949924,12.841360499904159
wb13_f2 - 7,75,6.33,6,34.84483570600129,53,6.35581565300163e-05,0.003145921568025708,4.943030563861846e-05,0.0,0.014340042938072574,4.556398197775678,293.7995482266142,227.00365870785532,0.004970453871514178,16.72500786277709,12.357713642972783,4.020897331120657,12.093080556291897,-5.631683317219971,1.0908734609588406,93.67203806385774,6.922212188941764,-18.583538929248114,12.951855612028144
jcp_pp - 9,75,6.143,6,218.17387361293953,53,8.115806638692719e-05,0.01917093079738501,6.155530983541601e-05,0.0,0.08959830749763496,4.673508286612142,1474.5008525244007,1119.0603963248814,0.001104100240778131,49.095325609835214,36.34478141267885,4.124243795413377,75.55901714907601,19.925907755424355,0.2362465567764085,471.8677984828814,27.225476061942114,-4.821617839358673,24.747525594783028
nist612 - 31,75,6.318,6,97.5855488130143,53,3.0316417897432973e-05,0.008901952043377305,2.6790264780260843e-05,0.0,0.0407615115826896,4.5789436834241135,1763.049273583664,1447.4353982612727,0.0017093882088377557,321.4590387964547,123.34416845507819,4.040982696061928,0.0,-0.6645705356945752,0.3733149667303798,566.3204823786912,106.65038863972914,-4.243391453623314,3.5788209179287387
